KeywordID,Frequency
80c5aa72b1e21a8a,    5
1370b006dc895c8c,    5
9753719a3962e578,    5
80c9c2e29164ed09,    5
502d94bae49eb97e,    5
b7c736244f6736f9,    5
49ef4c20176b1388,    5
7077694dc25f9db0,    5
33bbd45fce8b02ad,    5
beaae199eb088661,    5
2312c79439f7c30a,    5
6724a3c42d741a97,    5
eff2a7eb477d47db,    5
8e5c49b59b390cef,    5
d068f44f2a274329,    5
c058a27bf72f6a8f,    5
4a34e25c4bb2139e,    5
f4ef3133823e3de4,    5
36cf1437a47fc2f9,    5
f983d16377911faa,    5
2313ddeb40239e52,    5
c05ed7b0fd187f29,    5
a4571269c08639dc,    5
bebd9fdac79d61fa,    5
9760999dace90a40,    5
cb349d59a8c66bb0,    5
5004ceaab7cbdbb3,    5
7c1fe82547ca7b82,    5
1cb24ab5cdb022e0,    5
d0829246b1f2aba9,    5
33d768967b875ee9,    5
8066177e5dff0403,    5
1f85388553eba9c2,    5
8dd1e62264439e50,    5
342f65eafbf7a78d,    5
17829a71f2cd3581,    5
a4da7e4f16e0fcae,    5
cfb1dd267f58035a,    5
90701799a4cd04d9,    5
cfb34a3d501cf91c,    5
4f659ae9ee286f72,    5
7cb069a6e215482f,    5
cbb0f92ec74b241d,    5
800f5524d9bbfd93,    5
b7d915d7c1ad30f7,    5
a4d871326ebd9d81,    5
5f69ad0e4b08290e,    5
cfbe9959d2b91bc9,    5
90763a272dc25ef2,    5
4f710099cab3dc09,    5
135900b6d2d1d644,    5
801a086c80b437e7,    5
fd75cae68553a5db,    5
a75f487d9b565bf5,    5
7cb52aa3ec44710c,    5
674eeddb0ac7a7de,    5
7cb532b5465b0e54,    5
8ed4c18608d2835d,    5
cbd4a590e751c1e3,    5
4b3dd8ace1efdc71,    5
162e13af3bc42620,    5
99085766a6251251,    5
905da0dcf74b2a83,    5
4b34a3d5a9b3c40f,    5
5f467081ef67d4a6,    5
7cc54ee36813a668,    5
ed08c93a354a6e84,    5
9064d5497d6f8441,    5
2a40d9e2f78e77e8,    5
ea0b065a6c7a4638,    5
e02a50011996eb3c,    5
4b1bba1f4b99ff08,    5
5f4cabc18755f936,    5
7ffe9a2eea573211,    5
a76cc61178a74937,    5
5f6cf04ba7a137ad,    5
6b411ffa18ae9480,    5
cfedc29462b0f92e,    5
e98ff5e1ff80d2eb,    5
cff59da34551f7e9,    5
6aa392c2f4f7d505,    5
f54309d29496c46e,    5
4ab2012a82f96e39,    5
5da69ce3bab7b96a,    5
5da3cdedc27dca16,    5
80563a7c986d7de3,    5
d002059450486920,    5
4fb52f93ecde7f0b,    5
2a32994c6bff8fbd,    5
f2a48baff5399a0f,    5
1363c6f51e973f7d,    5
cb67548379c0a903,    5
9092f449dbddfcd4,    5
8e89d44eb1b2f61f,    5
d017b8afdae074cc,    5
2a340624a59b89c4,    5
a4b4b73794af8c44,    5
b5768b7dd5342a37,    5
23b35c5bdcfdfc7a,    5
4f7c7e23007f98f9,    5
99307bb53acdbc1d,    5
209c70e183e9a8f0,    5
27e1a36fdcb9e1c0,    5
4f81d9edcc939d96,    5
8ea39569d8b45dcc,    5
a77e349820791674,    5
8ea36c697782aee8,    5
e000dfdcba4e0f88,    5
4ae754443b209aeb,    5
b09d655524905283,    5
cfd7c5ac81ee6c08,    5
5f8d6006f0ead0a9,    5
f3de510d14dfd6b3,    5
341831dd05a9bd81,    5
b0a17a88b0e15c9d,    5
2e107ea395c270af,    5
df979160dad4d655,    5
7bf6f4541ae8f841,    5
b7c54d0db2d5bf40,    5
d187417224aa0a10,    5
b8b603e00580e062,    5
99c107c96543796f,    5
e2cb95d0821aba64,    5
ebb10fa953b279d4,    5
23dd39de15b08bab,    5
27cc90c525128a14,    5
376b32fb60426ca8,    5
7b82edeaf7430cfe,    5
3348e12fde79943f,    5
d0a4598e81633b74,    5
50f2dabf0e4a8a01,    5
2632b53ea067c513,    5
604995d072fcf55d,    5
df2333801d9752b2,    5
d1975f35a60dc951,    5
fbc31655d90a27e6,    5
ca8cda91e92d23e8,    5
e95047ceb00fce7a,    5
af366b40ac6439b2,    5
66f644e1c57c5af0,    5
66f7d9f11ca55ef2,    5
4908110ac0c4fa27,    5
5d3baf5830672543,    5
df52f9829ddd7761,    5
a3e75567ce9bacfa,    5
90f29a15f72c8a86,    5
d1499fec27494ae3,    5
335f05edf5dbc451,    5
b8ae89ed3ccd3b45,    5
8e15a59dca230aab,    5
90f57a67b27614eb,    5
d1559e18bf619ffa,    5
5d3130d5b4e0808a,    5
b0f8451176ef4c21,    5
50d94b6748e241c8,    5
23d77b2bedbcf44b,    5
9722c9c8138e73be,    5
a8435939c0d96938,    5
99bd16b120c4dba0,    5
50f61c656e9b27f7,    5
702d7343dc0140f2,    5
50f6770e21bd3932,    5
81a4a19ee3043c21,    5
6062cdce26a39e52,    5
14ebcc5f613c74d8,    5
a3ab5e1644982028,    5
5d178154b173b565,    5
d1b8204a5dd5b40a,    5
489c813f4516cff9,    5
60639118f82d4868,    5
60668b968553e82f,    5
606704567c02c305,    5
23e79ee68d0bdfa5,    5
5123c72d7176a2f4,    5
b10c9009d4df552e,    5
10e30f342c4f0e6a,    5
b8ccd2b6e1c39d94,    5
ca52ef4707c32e8c,    5
6a773dcb851008f4,    5
a39762f9feb8e3f8,    5
be33fbe6a73375a5,    5
ca63f777e8ee25ca,    5
fcdc9507ecdd3692,    5
26849b41eb60bc9b,    5
48c9dc4f2208034f,    5
fdb4b191714d4ca5,    5
e2cdb2d0d8a47eef,    5
48bd29f6e0b34cc3,    5
37926d9f32add3d3,    5
48b8a7b5054bb69a,    5
a861a9a87dc8ca76,    5
9104c1186dbd1f09,    5
ca856d9411f35bdd,    5
333a0f4070361c9c,    5
60558a56ddd17310,    5
ca7cabc0e9583d16,    5
ed6b13babdfa9ac9,    5
510de9d56d2f0693,    5
2a0a329e248a7277,    5
37965296750f910a,    5
81a194dde2d3c399,    5
814d2bf5cd00ff6e,    5
90f13cc89471f75f,    5
b0f1a3b670065259,    5
505ff3a4a2e9e469,    5
727a4149517b6506,    5
7bd9ab9e6c582d03,    5
5d61a8799bbf235d,    5
727d4ee2689bdcfd,    5
df7ec35cadf6f2b6,    5
c0883b1028aa4f6d,    5
4997e8ec57b92609,    5
a40e030e2680343a,    5
7bcdcf8f56ce4cf5,    5
a81a5966f4dbd6f0,    5
be6b4bafe9543d53,    5
f784acc70e654bd7,    5
13776f3fa2481f2a,    5
17263f5a0cb59b05,    5
22fd3da5bbd09c59,    5
7284164dde9818b4,    5
8e2d140e8ed8242b,    5
b7b7ed7ba989b7ad,    5
999646ac69717731,    5
7285f846d6e746b1,    5
505f5025b48a353e,    5
7075a9e52b28407e,    5
49d72611994f4464,    5
5048333f08b513cc,    5
af4e1d7491086487,    5
99887a410ea34d60,    5
90ca04faa86daddf,    5
ea26b8699f8aa81a,    5
6b6b8fe1202edb71,    5
d0bdf2a93598e6e0,    5
a421711e230c9193,    5
5d636eec3b97018b,    5
29a22a807cc24e59,    5
1a1e86db46a51252,    5
e290b26fa2b31130,    5
e77121e66b24df73,    5
682d1979ea69c527,    5
7be386ba54a88f1c,    5
7bc758e5476ec251,    5
4984660abcf192c2,    5
33601a745ba5fd01,    5
8131af2c76339da7,    5
37356b95e219e3b6,    5
d110057d4118a5a8,    5
be4ff69ddc80af92,    5
be4bbd2a730ac03e,    5
df5f34380c9c24de,    5
d1226bbf89dd8e60,    5
813b5a44825b9d80,    5
728cbdac22c44384,    5
a830621a3b495c62,    5
374081de65421c03,    5
99a578a9637ecbb6,    5
2525a10caf36fec2,    5
2e3356383a546fed,    5
13804293a91fb658,    5
a3eb2186fa06c0cc,    5
df555ed46b42ea18,    5
99ac35791fd84d7f,    5
496244adda8f56c6,    5
cabf844476ecf6fd,    5
be632717804a6d1d,    5
37346a5e0238c8d3,    5
81196cc0a88f417b,    5
be5d5e4011bf7913,    5
e2aad372aa82053d,    5
b4de6fe7121c7d83,    5
3371d02f179ae3db,    5
27d14bd5169ed2f0,    5
e77355b6221332c7,    5
f781b0edeb66b11f,    5
12b7e969329a73de,    5
50962f935436c31e,    5
4968fea4361d8b17,    5
a826c44dcc83c1dd,    5
12b46c2873846d8e,    5
ebb40f64089cd260,    5
4965d246363a6e1c,    5
373198f2ea766f70,    5
2a10a33c98a7d2fe,    5
5dcb94bf0b155bdd,    5
f9cb61c3e8579973,    5
cf72341ff13e3ec7,    5
4e0352e10439b419,    5
4cc7a9b273f0eb59,    5
a5e90f2e5f92f153,    5
7ec25949571e56e6,    5
cce49d816dd274cc,    5
f9a5268cad7cc5b6,    5
4cc13afc5ad78ed8,    5
b814f3f832f19c6f,    5
a6c712d006640933,    5
8fece1d6d48f1ff3,    5
e74895ac4b0f0b34,    5
ce1e01b48c74e6f6,    5
717301aba0aa60d8,    5
f7f7dcee73a26f59,    5
4cb08221e7c0bf1b,    5
4e10a2cd240e5e92,    5
4cad954cd8bfbd49,    5
71d6093bd9f382b5,    5
6775777d5811d3c8,    5
ccf2f1d9c15a29e4,    5
7ebdaafb97876276,    5
a6c061e453b6ae1b,    5
4cc914c20835e55f,    5
7ea9e46bf4df8d04,    5
bfc41da972be2e99,    5
98735cb02d608ff5,    5
a6b10a240785d63e,    5
3548230774d1699c,    5
254080dc9ce354ac,    5
4dd84fbb8c0dc8eb,    5
980b2c56971bfa27,    5
7dcc8bc73a6fd8d9,    5
a6bef46156dfe9b2,    5
8f695dea526af515,    5
ef9de2173e21fc45,    5
677cced7791e2f5d,    5
4cdece9822be29ef,    5
7dc4edbcf1522698,    5
a6befeaf91dce518,    5
4ccecf67ac8a02b2,    5
6acbf5d8c457322d,    5
677540c9cfe4d732,    5
7da114e5b1d76658,    5
7d83cd1a4b9068dd,    5
ef949ecbb4ee991d,    5
ef935604b1f72c88,    5
7d8171781fbef171,    5
a5ac99df6ccc5520,    5
71ea35d11e260484,    5
fd1937c4288fa9a1,    5
2a9eb43bfe423c28,    5
5e105db33641a8ae,    5
1986bac0a48de286,    5
2dfd95f9e582eb98,    5
ef9191d7b3c039d7,    5
4e3c22c28fec63f2,    5
b8603f4ba6cf534b,    5
4c565a6ff1f2d4c7,    5
6ac352ccf5647567,    5
ce61c3a94ee12a9e,    5
cc9ac9e2271dc5c8,    5
a6ed73b490dea3cc,    5
3571525acc5d3072,    5
b51ef2d14f2133c5,    5
35688e78125a6211,    5
ed01dd4dcce3231f,    5
8ff6fd981cdff5d4,    5
35572fd8bafb2ad6,    5
26938be312e6524e,    5
4e20cf4edcdaf634,    5
5ead62fc09ca37c5,    5
f1f25265655f1864,    5
bf6c2f18d8cbc864,    5
bf69b9def7f7274c,    5
4c84b4daa68fd99a,    5
ccc2a3f610c64052,    5
8ffbbe89d17f1f25,    5
19c54b82b7ede53d,    5
e0d7265a41dff2d2,    5
b02a4ccfd3fc71c2,    5
f38a63f057f37520,    5
97e80de98ec76e61,    5
4cfe475300fdfd39,    5
a5fd320905cd10fb,    5
cd0789e4922c10d2,    5
6aeff62daa122d30,    5
afe5b75b854ba67b,    5
7e578f2de302f9f5,    5
cd57792963180dac,    5
b81f39d7a96425c5,    5
199d209b2586cb9e,    5
176a40d4dac33b65,    5
67afdfd6d16a5ed1,    5
5e4f5539749e73b4,    5
34efeb9305a040b0,    5
19a90c21a8cfe569,    5
4d3cb10f823a13ae,    5
7e65e6707f69390c,    5
4d968be3688aa8e7,    5
4d39cd62281b1aa7,    5
f513823e8cc4778a,    5
b82d49f140776e19,    5
8f964878ec220241,    5
e9d19262a49d1989,    5
e9ccd75d3945ffb5,    5
cda353866aa2cf84,    5
bfadb709b1414e88,    5
7e3618969f6b7814,    5
1e19ac5b1bc86476,    5
67a5d09fc80f33df,    5
3508c87e95fe9781,    5
cd7694d0dd976c4c,    5
4d6139d1d5264415,    5
7e41166720f05199,    5
1cfa8e77d0719de6,    5
19a5a4b726f5b0c8,    5
cd7c3bf6bace0bea,    5
cd6ec4135549c160,    5
4d7aff0d14fe462d,    5
71a44f2908c15467,    5
e12f222bb64b564c,    5
bf975e6dc41cd1bf,    5
9831d6b387bb7725,    5
5e74dff2e78801e7,    5
5e7f7b350698cbfd,    5
4d36443f16ec489f,    5
cd09b3d65447fad7,    5
e10b6ec7ee29d186,    5
fbd98d87d5d722e0,    5
a6a099961f28031d,    5
a60ccfdd11ad62a8,    5
1625ca24aa3619b1,    5
f7d8dba17ba4e61f,    5
10ae9418447a6211,    5
e1008a13ed03e66b,    5
1625e1fc917575e6,    5
a604163d81f13d0d,    5
fd371fd40c1710ed,    5
a6036127a8f345a5,    5
cd15e120ba462aef,    5
a6a66e13db8598d1,    5
cdebc7a558807b4d,    5
1d0ace9cafb53f6b,    5
5e3c8fd4fd07a9a0,    5
a6ac8b5f80f8376a,    5
9819c231a130c4dc,    5
5e8a944b402c9fcd,    5
8f9016b408db8d61,    5
8fd953008d14a0f4,    5
7e7044477046f849,    5
b53dd0a8c9e59f03,    5
b0082a6c6428c3fa,    5
b00891e2bea4b6c4,    5
985cf44160b8942f,    5
7189a3ba91e8e96f,    5
e11ebc55d78615ee,    5
a61b8087567582e1,    5
3527ee2f4b791383,    5
8f8ba3cdd0a9caf8,    5
5e44154c55ff35af,    5
b53ec7e89a7ed170,    5
a68f2472d3f0560c,    5
4d257843d21152b5,    5
236bcc3c74a4a74b,    5
6ad6c3f2c1960bd7,    5
1320528095f2bcc1,    5
cc991293a924a987,    5
7d72c1d47ddb7fdc,    5
10c6a55191887727,    5
e1dbe9e838068bb9,    5
dab9cce5bc10c4ac,    5
e074400336209e9b,    5
4ba909073227c238,    5
f35e55f75069d159,    5
1f595ae22343163b,    5
f1c8475b1b7f2fba,    5
19e6903731922c5a,    5
ff3880c8869ee8b3,    5
e1e0edbdc40b9f35,    5
cc87e81c79bdf381,    5
a52f527923bd3dfc,    5
a52ea1052f9b3897,    5
cc179fb4a4493641,    5
ee13f50c08781b9f,    5
97ba30da70a3e78f,    5
fd6160ab4dcda50f,    5
6b33f154169983d3,    5
a52b4cae5e2963d9,    5
4baf7ed70e18a38f,    5
6ab6fd4924ffc415,    5
6b31fb0c31cac54e,    5
e1d6b45ffe3453ad,    5
f3e1bfd01bdf576b,    5
8f0b5bb6f90ec4f9,    5
efbaca49071033ed,    5
e1d22b5569c2167c,    5
2536d88be9ef3349,    5
e07dc368bfe983ca,    5
6b2be31293a3e15e,    5
7d14b7224acc6a71,    5
7d14b298d35ecdba,    5
fabc3cd856d2c859,    5
4bc3cb39e4d5f706,    5
a540c5c3fedae560,    5
4bc2fe937e759e8b,    5
675763c5e5fb9f5a,    5
f9ca0b3499d99158,    5
1976acec1bdf1565,    5
cee27621aea68d92,    5
4b99c924fb228db4,    5
2ab8a3503857fce1,    5
4b9475b85250ec0c,    5
4b61263425464172,    5
4b5aca2a7bce3416,    5
cf55c7591afd6c33,    5
cbe0e0d09890566d,    5
7ce1163a2a8ec888,    5
361cbffd3528e55b,    5
cbdd7906fe0d2217,    5
3621af642c442c45,    5
7fd6290ff64827df,    5
3625e14704910ad4,    5
cf6abd27cbe2a90c,    5
233f1adcfe9bbd71,    5
e03e02058e94fe76,    5
4f1bfdc470da96a2,    5
4b48fd041ed824e6,    5
af852dfad21e3bed,    5
cf6fb93a38f96bbc,    5
7fe0fe187cdd3159,    5
b08260e6af7bc082,    5
a50f783e396f3172,    5
fd0cb5da0663ae3f,    5
fd68134670c8d95c,    5
2a49eec7099f4de8,    5
c0111a254afcf293,    5
4ef8c53441e40a62,    5
a523698b57e40806,    5
6ab5ae1877b9a64a,    5
6754feaf4355e1d3,    5
722292d90079125a,    5
c01ffb4b4f107934,    5
361228a016981e60,    5
f505c4e0d3bc9a8a,    5
2628b62ff8351c58,    5
ebf3e861050240e8,    5
ea019513e2cde29f,    5
a73ee500f4dce189,    5
2abc8d05920cdd5b,    5
e048af7b5d8535a7,    5
fadbacf983183855,    5
4eb3a6d70371fcdc,    5
7f7c3e490017b8d0,    5
a54da28b9359a2fb,    5
bf4c930ba5f35113,    5
e196fdadfb5227a1,    5
cc7c21e4a1d51131,    5
676377722cbe532c,    5
e1990ab3f84f174d,    5
8f28a2d90f3af126,    5
254edfea968fa4ac,    5
f5293e2f8ea58b14,    5
cc776aeaa20bdf30,    5
f3055e5466c25dc8,    5
b514cfad215f1440,    5
5dfae609a05e6ed8,    5
7d4cc20615e88e8b,    5
20a8d4314886f2be,    5
ff614b6123b0808e,    5
35afc16138fea84a,    5
197a7f6b7cc758d8,    5
2e005733701516a1,    5
98b40cbe197093c6,    5
5eeead50d7e42112,    5
b04959d608abe3f4,    5
98b020b80b3a522d,    5
f1ccf810bea9ef26,    5
4c4d88ae157bb8a6,    5
ce648e0589c44c52,    5
6ac235e097e1fb0c,    5
6767cfb9ad5fba76,    5
4c4b037333aa5b8a,    5
a6f9a1e37755205d,    5
ebc5b34ff0c2ca96,    5
e749d89e1814f376,    5
cc839ba3ac4d3f92,    5
2358b56292bec116,    5
b03fa218f4623706,    5
f3e93587b680ac63,    5
358c540608144299,    5
97dca98bf725931f,    5
238ecc016d2c8b41,    5
4e5a421e79d240b3,    5
98b8b3239db80b5d,    5
a57c16aaba1cc9f9,    5
4eb1d04997859d88,    5
2350693d92eb3051,    5
a565f47ae038edef,    5
4be034e510bf4932,    5
e1be3bc643a25693,    5
a562d925ecfecf54,    5
97c70d519a4459d0,    5
7f6e9b7eb4ab5ae7,    5
cc47b1ea3ad53f3c,    5
cec0dc25c4f86f8a,    5
1348062ce0d287e3,    5
281ed793fca00fa2,    5
5ded1c8d9304bd56,    5
9032a2afeadaeca7,    5
7d2d4f945f732bd3,    5
710afc179ac43f15,    5
cec77b961c2778dc,    5
f1f78d4b0f1aac3b,    5
34831274acea0ed8,    5
4e96eb63fb0085df,    5
e1bbe59eb6bbdc9e,    5
254f201a571235af,    5
4e94557d9a8d8353,    5
1d1185b33cc10bf3,    5
26a4d137e92a2a1b,    5
5f037eaf39ca32b9,    5
e093451b5976d7d1,    5
b053c33338c5f6bf,    5
3493c4041ad26eb4,    5
4bf76a8ed559d039,    5
7d3e823981094584,    5
4bf66f57681396fa,    5
35c01151c8de5544,    5
e08e66e5456d66e7,    5
a56b638ea957e404,    5
23509f97609dd6de,    5
7114341cb3c2566d,    5
239c3f9170349861,    5
fbf0fd08c2aacc75,    5
5f0454d32553cda2,    5
99e113ec666f06ce,    5
89e15b4a4a9b5e97,    5
e79c2cf6aea941f2,    5
a238238e57f3dd8e,    5
f9f56a971de094ce,    5
733707805c5f11ed,    5
b47f0e94b1026d83,    5
de590571ee3ffcf3,    5
8d1547f8b8855aa4,    5
a246a5fdafc5b7ba,    5
476e4b3cecf95e06,    5
47705ee6ae9f9129,    5
522e17ef146de5a7,    5
ed6dedb2a3999e05,    5
9674aee929fb0700,    5
826c2487508ec246,    5
c8d4feaf86cd189c,    5
38bbecff3df249cb,    5
9a12e7c74dbbf968,    5
c9afade4a2363ec5,    5
9a125c34e2859f78,    5
96737defdf9e7ab7,    5
2e43318cf046bf55,    5
3811cdf997c8c6c0,    5
60c4fd3d8c7dfb79,    5
6f6e85eb6d5d1504,    5
5218bef18222d173,    5
5ccc86e1f199cf6b,    5
ea529b2713b49261,    5
96bd36ffb221e1d3,    5
8d9065013b0b73da,    5
f598c56c3f40be58,    5
476611d576d61200,    5
72f71fc8cc682f3c,    5
c97be6aea83060a8,    5
7aa6eb41b4aaaff1,    5
b197f66c82f90ea8,    5
47344e66eee50339,    5
91c9d2396a4dc802,    5
531a24758ceb69d7,    5
8d74512ddbe00991,    5
2b7e04e09db4ee00,    5
aec665a1590f9fc5,    5
7aa8347525148318,    5
329b11a24e1711d0,    5
c975c7a451a7d1a1,    5
e91db652b09dee7e,    5
329fc237045665d6,    5
38ab1a1087a49b99,    5
1c7f8434fd9cf2fc,    5
a2dd376f4f45ff09,    5
a2dee9ede7d38adf,    5
a2ebb560aa4344e3,    5
d3973765b28ffa04,    5
6f75c58a9d3de874,    5
fc0bae1739bbf3c0,    5
e32b969b3d1c080f,    5
7a1d2b805e99b304,    5
b78bd64568de78f7,    5
bddc22b391becb6c,    5
b8e7b15c24710eec,    5
eba3432a1028c45f,    5
5c5dbab843bf8f82,    5
79df9d92b798d485,    5
9a0e424adf6e5009,    5
190140483df23e66,    5
91db4be738a6ebd7,    5
e31c7cdc825b11b7,    5
ea4b8aa6cb3aedca,    5
823a7f8fe33ec0a3,    5
c896a2d0c355353c,    5
b5b388720e8f3158,    5
837ee789a212b748,    5
fca4e82d79216b16,    5
1d53598a73d4b0b7,    5
614fc4fc8b5123b5,    5
45f1162d40846f18,    5
f19e7f4a276b607f,    5
de4b9309efc8056e,    5
9a03c89839f9fbce,    5
47a5d96e193595fa,    5
45ea4265bfbce4ca,    5
8232031152b25fbb,    5
258ef6d5611d46ca,    5
ed183fd4963dc946,    5
5cdbb492cc7743d4,    5
c9d7f0cc6f74c14d,    5
99ff7503667037d4,    5
99feff15bce218d1,    5
47ac434cf05f752d,    5
e39451896cb5337b,    5
a20b3b012faeb11f,    5
8373675581bbb7e9,    5
53625906186e7f2c,    5
bd75ec73f8ba0f4c,    5
5cd2522c1e38bd3c,    5
22d423aa1e8856bd,    5
23fb2f52deda9452,    5
52004550578710f0,    5
d26f8ac020ebbdfa,    5
e92c5f53731b5dfe,    5
fca754578ce65a69,    5
f581bb566451f212,    5
ded04ee9701b37f2,    5
915c8a6384e59ad0,    5
211b12f0fbcc05de,    5
6a660d3d840767e3,    5
190248c350f8816d,    5
d26917b9526f8dbb,    5
91d7cd1c1d369215,    5
51fdf0195c305f9c,    5
4616bc0e1e4a81ae,    5
60b340c159802a83,    5
a220748e3022b059,    5
79f8f9aa1ebcbb43,    5
9671bbdc121dc0a9,    5
ea8b8222604dcf77,    5
6fdd17f04fedc536,    5
f4365d4300764562,    5
323ad68bf9364242,    5
c9c8990dd4e641d6,    5
bdfcbe112b8f5202,    5
5cb501e8c54a7a4e,    5
d2c8cae46b014f1f,    5
526ca164dbc9c6ff,    5
b194d0fefcce4104,    5
c93137ce09b4aae9,    5
a2a301f7096ebf35,    5
f032b3aa473d2b42,    5
de8ae3b365d4ef49,    5
a2a50a8f8eed672b,    5
82d1fa769f8620e6,    5
b487ede107953bd4,    5
b167922edc4a5bb4,    5
a947e0cc7a91bb9f,    5
2d879ed6f44fe343,    5
bdc1146fd9382bc2,    5
52b05ac317f8b106,    5
7a741ea905270aa3,    5
a945ed43fe13e1ed,    5
7a79635df6ff4ac5,    5
e3712942f3a98a1b,    5
7329b3d08c0ed7ff,    5
8d349e0f86714dd5,    5
d3133abff3186b5e,    5
6a52717ca4c16d31,    5
8d5e3787e0ad69ef,    5
ea6bc22c8608f6b0,    5
46e001cf5ad69b30,    5
d30b96b0ff94cc9a,    5
5c79e701a69011f1,    5
b48324a9772b3117,    5
aee09aca4b613a1f,    5
6fa03534bdcc8397,    5
2e49c9f7c94e8792,    5
7a6c030a47254c68,    5
46bda3a78d4b1290,    5
de7e7f00bb98d0c8,    5
a28ff9abea7154d2,    5
669b0d92f3c0ff63,    5
7a5fa2a7839b21d4,    5
82f3276e7f2d50fe,    5
d32f50e5c647d2c6,    5
82e8aa4a328fc25a,    5
e9136b649d7e353a,    5
c9276cb322c8d7a8,    5
5c8d2c0a13ad62f4,    5
82dfbca7a2aa426c,    5
d337a05eb079a54a,    5
60f1e9a0afdb814e,    5
7a4f7876de639f48,    5
a28e9e51d558e0bf,    5
d33a1356319fa06b,    5
d33d221faf6ce5f2,    5
1d62809142b29e03,    5
b171a8e97454d759,    5
a95d68a72ba4fa91,    5
7a69c3c2e216473d,    5
fcafd8665b22d527,    5
52d1088c3c84de1b,    5
46c2c3628305d790,    5
387f2cc2a36f66db,    5
c91f020f6a84d6b4,    5
28547982b0e04a5f,    5
2b67c5e3a9135043,    5
a280c35e0882fe2d,    5
2404f23c668d630e,    5
b491127d250fa255,    5
9a56ab2fce626348,    5
bdce8abd22b41dbe,    5
91c4a3d6b6143a1d,    5
7a91ac53b52a65a1,    5
deadbbe747f68a2d,    5
d2d7160b7fe805dd,    5
a986badfce689a5b,    5
6fb798668a7a73ed,    5
9a300840c4a2c9d4,    5
d37e3910eea04e42,    5
1c7c5a1222baf94b,    5
c958a04c4d515a07,    5
6a597476df6e60e9,    5
7a95c5aa84a12caa,    5
17077b223a9ab4fc,    5
ea7d7af28b2250eb,    5
2589ed2fcc9853b8,    5
ef4ab16247e013dd,    5
a91be22126e4f4f8,    5
158d2d52c7d568dd,    5
b193f8d43d905dfd,    5
f951820194fa6498,    5
61187e5637210343,    5
7331f06b3e1168eb,    5
2682ba936fa694f5,    5
e3424ac9cb181b02,    5
3287b96ca4d0c3eb,    5
384debd089d4e150,    5
c8f9cf9ce3b13604,    5
eba7b44a84a95c22,    5
52f12d420f6ac7d3,    5
1702348cbab444f7,    5
8d32f2c9a2ab1560,    5
ff07d10fe6b4401a,    5
b4905ee43f32daea,    5
46f478307e4fda4a,    5
f736258c6698f909,    5
d2dda3f334baccd4,    5
4701af89309ba3fb,    5
384084dcf78f67e0,    5
de6484ecf3f3658d,    5
831773227696c208,    5
5ca264ccf3005c5b,    5
b5bba2b3398a436e,    5
325cc23a9cfc13a0,    5
2854ffc6a0439ee0,    5
82b5d7742317de1b,    5
466250c34b3f4b10,    5
5297b10669480d11,    5
1fad01840c36293b,    5
919172a2560c1391,    5
383f3fe4b512f05e,    5
d37349feedad9577,    5
4705d468d66f6c95,    5
c94ce89607ab5aa3,    5
9152462848be2a98,    5
82f08ffe437c9675,    5
99e864120a06d5ac,    5
5c326e6e743153fe,    5
8cf1217a85d29f05,    5
4865a09d9f924061,    5
ff152e275704af35,    5
2b9583bf3159d1b5,    5
82009ed4c8801271,    5
e940f2d9175a8ac7,    5
c9f411303df74110,    5
1d462f603bcc2966,    5
45bd12788d3174ab,    5
d249ccb4b49e9c0b,    5
7000cf0aaaa05bbe,    5
9a9391507f45f064,    5
a357cbb164f6ae97,    5
513fabdf321ab8db,    5
2a026d050f161521,    5
26110561c600fe27,    5
607a187502ba1ddc,    5
5c2c3cd77e656976,    5
f5ab213c9f506227,    5
8dc06020d085c6a0,    5
47d160dda9de5734,    5
b9075dc5b89296ae,    5
c0c0be88f6fb23dd,    5
ca3f77e716ec9272,    5
38f607be1d8e71c4,    5
d24c1a6e2be6c656,    5
c0c72746c0fbf954,    5
8ce27a888aaacaef,    5
d4240cd987831ad5,    5
e9422ea2cdbf4aa2,    5
47fba0034b5c49f2,    5
72daea883742e3d9,    5
f3fcf2e258842828,    5
47e2694fbd98ce51,    5
7b02a75e66def7c4,    5
a34a36ce49fce4d2,    5
539200f50b247dc5,    5
514b3175fe1dac60,    5
d3e5ed4f32827cd4,    5
ca117f00206e01cb,    5
608f54525c6a8341,    5
ca0525e831376d27,    5
b79a20617bb859e7,    5
332dd222834eae27,    5
5d0f286a5af9fd23,    5
2b3d873e61db76d6,    5
af2582bc2575ae93,    5
32f8c8c5b1f6b2fb,    5
4864771a9c05d7d6,    5
83be130dbbcdf5f0,    5
81ef6251a820d957,    5
37c5bf2d90a66b8e,    5
39173878e045c5eb,    5
6b8d0e6da1febcdd,    5
7b1824792c661cef,    5
4805fd7e2e6160cb,    5
c882c06f750d8c64,    5
fa9763db1bcd6751,    5
81d45cdbf2eb1601,    5
10e83d22380dd30a,    5
45b1b8eab5cd0a30,    5
bd4cbeb674c94dc8,    5
c8590e6e7a6c0e1f,    5
8daee91509e02155,    5
72def2772da7c6ff,    5
79a3f744a40baceb,    5
10ff75a79e1d7956,    5
e316e41ed6e6bb5a,    5
e790eecca0877f7b,    5
4873bd530609fcec,    5
539f962356d738e8,    5
c86358af9a1949d5,    5
a1d62943db2ce089,    5
700c78534117df28,    5
45d04f681044a1d4,    5
e7972c0aca33e509,    5
